キャリア,地域,都道府県,店名,住所,URL
au,東北,福島県,ａｕショップ 田村,963-4317 福島県田村市船引町東部台４丁目２４,https://www.au.com/storelocator/detail/?shopId=T-00313
au,東北,福島県,ａｕショップ 内環状中央,963-8026 福島県郡山市並木２－１４－１,https://www.au.com/storelocator/detail/?shopId=T-00126
au,東北,福島県,ａｕショップ 日和田,963-0534 福島県郡山市日和田町前田３８－４,https://www.au.com/storelocator/detail/?shopId=T-00010
au,東北,福島県,ａｕショップ 白河,961-0972 福島県白河市立石１－１３,https://www.au.com/storelocator/detail/?shopId=T-00020
docomo,東北,福島県,ドコモショップイオンモールいわき小名浜店,971-8101 福島県いわき市小名浜字辰巳町79 イオンモールいわき小名浜,https://shop.smt.docomo.ne.jp/shop_detail/0200200412400/index.html
docomo,東北,福島県,ドコモショップイオン白河西郷店,961-8061 福島県西白河郡西郷村小田倉字岩下11-1 イオン白河西郷店,https://shop.smt.docomo.ne.jp/shop_detail/0200200553100/index.html
docomo,東北,福島県,ドコモショップいわきなこそ店,974-8212 福島県いわき市東田町2-16-10,https://shop.smt.docomo.ne.jp/shop_detail/0293230207300/index.html
docomo,東北,福島県,ドコモショップいわき四倉店,979-0201 福島県いわき市四倉町東3-136-15,https://shop.smt.docomo.ne.jp/shop_detail/0200201057700/index.html
docomo,東北,福島県,ドコモショップいわき小名浜店,971-8151 福島県いわき市小名浜岡小名字岸1-53,https://shop.smt.docomo.ne.jp/shop_detail/0293330346600/index.html
docomo,東北,福島県,ドコモショップいわき中央店,970-8036 福島県いわき市平谷川瀬３丁目8-2,https://shop.smt.docomo.ne.jp/shop_detail/0200201120800/index.html
docomo,東北,福島県,ドコモショップいわき湯本店,972-8316 福島県いわき市常磐西郷町落合1-35,https://shop.smt.docomo.ne.jp/shop_detail/0200200556400/index.html
docomo,東北,福島県,ドコモショップいわき平店,970-8026 福島県いわき市平字田町120 ＬＡＴＯＶ,https://shop.smt.docomo.ne.jp/shop_detail/0293230203100/index.html
docomo,東北,福島県,ドコモショップそうま店,976-0037 福島県相馬市中野字寺前332-3,https://shop.smt.docomo.ne.jp/shop_detail/0293130111300/index.html
docomo,東北,福島県,ドコモショップ伊達店（福島県）,960-0502 福島県伊達市箱崎字中5-1,https://shop.smt.docomo.ne.jp/shop_detail/0200200553000/index.html
docomo,東北,福島県,ドコモショップ会津インター店,965-0028 福島県会津若松市亀賀１丁目12-3,https://shop.smt.docomo.ne.jp/shop_detail/0200200371800/index.html
docomo,東北,福島県,ドコモショップ会津坂下店,969-6531 福島県河沼郡会津坂下町字上口478-1,https://shop.smt.docomo.ne.jp/shop_detail/0200201054600/index.html
docomo,東北,福島県,ドコモショップ会津若松店,965-0042 福島県会津若松市大町7-21 会津中央ビル,https://shop.smt.docomo.ne.jp/shop_detail/0293330310800/index.html
docomo,東北,福島県,ドコモショップ会津田島店,967-0004 福島県南会津郡南会津町田島字東荒井1-15,https://shop.smt.docomo.ne.jp/shop_detail/0200201664300/index.html
docomo,東北,福島県,ドコモショップ会津南店,965-0840 福島県会津若松市飯寺南４丁目7-67,https://shop.smt.docomo.ne.jp/shop_detail/0200201255300/index.html
docomo,東北,福島県,ドコモショップ喜多方店,966-0056 福島県喜多方市字屋敷免1-60,https://shop.smt.docomo.ne.jp/shop_detail/0293130111100/index.html
docomo,東北,福島県,ドコモショップ郡山うねめ通り店,963-8026 福島県郡山市並木2-15,https://shop.smt.docomo.ne.jp/shop_detail/0293130105600/index.html
docomo,東北,福島県,ドコモショップ郡山さくら通り店,963-8014 福島県郡山市虎丸町10-8,https://shop.smt.docomo.ne.jp/shop_detail/0293330312600/index.html
docomo,東北,福島県,ドコモショップ郡山大槻店,963-0209 福島県郡山市御前南一丁目44,https://shop.smt.docomo.ne.jp/shop_detail/0293330316400/index.html
docomo,東北,福島県,ドコモショップ郡山東店,963-0101 福島県郡山市安積町日出山2-50,https://shop.smt.docomo.ne.jp/shop_detail/0200201257100/index.html
docomo,東北,福島県,ドコモショップ郡山八山田店,963-8053 福島県郡山市八山田西５丁目118,https://shop.smt.docomo.ne.jp/shop_detail/0200201075700/index.html
docomo,東北,福島県,ドコモショップ原町店（福島県）,975-0004 福島県南相馬市原町区旭町1-29,https://shop.smt.docomo.ne.jp/shop_detail/0293230207200/index.html
docomo,東北,福島県,ドコモショップ新白河店,961-0852 福島県白河市転坂151-1,https://shop.smt.docomo.ne.jp/shop_detail/0200200392900/index.html
docomo,東北,福島県,ドコモショップ須賀川店,962-0852 福島県須賀川市仲の町102 イオンタウン須賀川Ｅ棟,https://shop.smt.docomo.ne.jp/shop_detail/0293330313400/index.html
docomo,東北,福島県,ドコモショップ船引店,963-4317 福島県田村市船引町東部台３丁目39,https://shop.smt.docomo.ne.jp/shop_detail/0200200553200/index.html
docomo,東北,福島県,ドコモショップ棚倉店,963-6123 福島県東白川郡棚倉町大字関口字上志宝1-22,https://shop.smt.docomo.ne.jp/shop_detail/0200201090100/index.html
docomo,東北,福島県,ドコモショップ南福島店,960-8151 福島県福島市太平寺町ノ内2-18,https://shop.smt.docomo.ne.jp/shop_detail/0200200383000/index.html
docomo,東北,福島県,ドコモショップ二本松店,964-0906 福島県二本松市若宮2-163-1 ＮＴＴ二本松ビル,https://shop.smt.docomo.ne.jp/shop_detail/0293130111200/index.html
docomo,東北,福島県,ドコモショップ福島空港西店,963-6312 福島県石川郡玉川村大字小高字中畷1-40,https://shop.smt.docomo.ne.jp/shop_detail/0200201055900/index.html
docomo,東北,福島県,ドコモショップ福島市役所前店,960-8111 福島県福島市五老内町9-7,https://shop.smt.docomo.ne.jp/shop_detail/0200201075800/index.html
docomo,東北,福島県,ドコモショップ福島西店,960-8254 福島県福島市南沢又字中琵琶渕68,https://shop.smt.docomo.ne.jp/shop_detail/0200200415900/index.html
docomo,東北,福島県,ドコモショップ福島北店,960-0102 福島県福島市鎌田字下田4-19,https://shop.smt.docomo.ne.jp/shop_detail/0293130110300/index.html
docomo,東北,福島県,ドコモショップ福島野田店,960-8055 福島県福島市野田町4-34-1,https://shop.smt.docomo.ne.jp/shop_detail/0293130107500/index.html
docomo,東北,福島県,ドコモショップ本宮店（福島県）,969-1149 福島県本宮市本宮字万世180-1,https://shop.smt.docomo.ne.jp/shop_detail/0200201086000/index.html
docomo,東北,福島県,ドコモショップ矢吹店,969-0222 福島県西白河郡矢吹町八幡町169-1,https://shop.smt.docomo.ne.jp/shop_detail/0200201226000/index.html
softbank,東北,福島県,ソフトバンク イオンタウン須賀川,福島県須賀川市古河１０５　１階　Ｂ棟　Ｂ１５区画,https://www.softbank.jp/shop/search/detail/H608/
softbank,東北,福島県,ソフトバンク イオンモールいわき小名浜,福島県いわき市小名浜字辰巳町７９番地　イオンモールいわき小名浜２階,https://www.softbank.jp/shop/search/detail/HA19/
softbank,東北,福島県,ソフトバンク いわき鹿島,福島県いわき市鹿島町走熊字西反町１番２,https://www.softbank.jp/shop/search/detail/HA15/
softbank,東北,福島県,ソフトバンク いわき小名浜,福島県いわき市小名浜花畑町４８‐１１,https://www.softbank.jp/shop/search/detail/H641/
softbank,東北,福島県,ソフトバンク いわき神谷,福島県いわき市平中神谷字苅萱２２‐１,https://www.softbank.jp/shop/search/detail/H638/
softbank,東北,福島県,ソフトバンク いわき平,福島県いわき市内郷御台境町新町前１０‐１,https://www.softbank.jp/shop/search/detail/H601/
softbank,東北,福島県,ソフトバンク オリエントパーク安積,福島県郡山市久留米５丁目２０３‐１,https://www.softbank.jp/shop/search/detail/H644/
softbank,東北,福島県,ソフトバンク オリエントパーク日和田,福島県郡山市日和田町字西中島１４‐１,https://www.softbank.jp/shop/search/detail/HA14/
softbank,東北,福島県,ソフトバンク ヨークベニマル福島西,福島県福島市八島田字琵琶渕２９,https://www.softbank.jp/shop/search/detail/HA27/
softbank,東北,福島県,ソフトバンク 会津ばんげ,福島県河沼郡会津坂下町字舘ノ下４１‐４,https://www.softbank.jp/shop/search/detail/H626/
softbank,東北,福島県,ソフトバンク 会津若松,福島県会津若松市町北町大字上荒久田字村北１２２,https://www.softbank.jp/shop/search/detail/H604/
softbank,東北,福島県,ソフトバンク 会津門田,福島県会津若松市西年貢１丁目１‐５,https://www.softbank.jp/shop/search/detail/H624/
softbank,東北,福島県,ソフトバンク 喜多方,福島県喜多方市字西四ツ谷２９２‐１,https://www.softbank.jp/shop/search/detail/H605/
softbank,東北,福島県,ソフトバンク 吉倉,福島県福島市吉倉字谷地８０,https://www.softbank.jp/shop/search/detail/H609/
softbank,東北,福島県,ソフトバンク 郡山駅東,福島県郡山市向河原町４‐４０,https://www.softbank.jp/shop/search/detail/H600/
softbank,東北,福島県,ソフトバンク 郡山桑野,福島県郡山市桑野４丁目２‐６,https://www.softbank.jp/shop/search/detail/H606/
softbank,東北,福島県,ソフトバンク 郡山南,福島県郡山市南２丁目３８番地,https://www.softbank.jp/shop/search/detail/HA24/
softbank,東北,福島県,ソフトバンク 原町,福島県南相馬市原町区日の出町２１‐１,https://www.softbank.jp/shop/search/detail/H620/
softbank,東北,福島県,ソフトバンク 小原田,福島県郡山市小原田３丁目８‐２０,https://www.softbank.jp/shop/search/detail/H621/
softbank,東北,福島県,ソフトバンク 新さくら通り,福島県郡山市堤３丁目１１番,https://www.softbank.jp/shop/search/detail/H655/
softbank,東北,福島県,ソフトバンク 新白河,福島県白河市新高山４２,https://www.softbank.jp/shop/search/detail/H616/
softbank,東北,福島県,ソフトバンク 相馬,福島県相馬市馬場野字雨田１３３‐１,https://www.softbank.jp/shop/search/detail/HA09/
softbank,東北,福島県,ソフトバンク 南福島,福島県福島市黒岩字田部屋２２‐１,https://www.softbank.jp/shop/search/detail/H618/
softbank,東北,福島県,ソフトバンク 二本松,福島県二本松市金色４０９‐３,https://www.softbank.jp/shop/search/detail/H603/
softbank,東北,福島県,ソフトバンク 白河４号バイパス,福島県白河市立石１‐６,https://www.softbank.jp/shop/search/detail/H649/
softbank,東北,福島県,ソフトバンク 八山田,福島県郡山市八山田西１丁目１２２,https://www.softbank.jp/shop/search/detail/H615/
softbank,東北,福島県,ソフトバンク 福島北,福島県福島市笹谷字稲場３４‐８,https://www.softbank.jp/shop/search/detail/H625/
softbank,東北,福島県,ソフトバンク 福島本内,福島県福島市本内字南街道下５‐１,https://www.softbank.jp/shop/search/detail/H639/
softbank,東北,福島県,ソフトバンク 平谷川瀬,福島県いわき市平谷川瀬３‐２５‐６,https://www.softbank.jp/shop/search/detail/H617/
softbank,東北,福島県,ソフトバンク 保原,福島県伊達市保原町字前田町３‐１,https://www.softbank.jp/shop/search/detail/H632/
softbank,東北,福島県,ソフトバンク 矢吹,福島県西白河郡矢吹町八幡町４２５‐１,https://www.softbank.jp/shop/search/detail/H652/
