キャリア,地域,都道府県,店名,住所,URL
softbank,九州,佐賀県,ソフトバンク 伊万里,佐賀県伊万里市二里町八谷搦１３０６,https://www.softbank.jp/shop/search/detail/Q209/
softbank,九州,佐賀県,ソフトバンク 吉野ヶ里,佐賀県神埼郡吉野ヶ里町吉田１９‐６,https://www.softbank.jp/shop/search/detail/Q205/
softbank,九州,佐賀県,ソフトバンク 佐賀中央,佐賀県佐賀市多布施１丁目５‐４５,https://www.softbank.jp/shop/search/detail/Q208/
softbank,九州,佐賀県,ソフトバンク 佐賀南,佐賀県佐賀市本庄町大字袋２９８‐７,https://www.softbank.jp/shop/search/detail/Q200/
softbank,九州,佐賀県,ソフトバンク 佐賀北部バイパス,佐賀県佐賀市卸本町５番２８号　ＵＴＺＬＥＲＴ１階,https://www.softbank.jp/shop/search/detail/Q211/
softbank,九州,佐賀県,ソフトバンク 鹿島,佐賀県鹿島市大字井手８１１,https://www.softbank.jp/shop/search/detail/Q207/
softbank,九州,佐賀県,ソフトバンク 小城,佐賀県小城市芦刈町芦溝三本松１３０‐１,https://www.softbank.jp/shop/search/detail/Q223/
softbank,九州,佐賀県,ソフトバンク 鳥栖,佐賀県鳥栖市轟木町字二本松１５９７‐４,https://www.softbank.jp/shop/search/detail/Q203/
softbank,九州,佐賀県,ソフトバンク 唐津,佐賀県唐津市和多田先石４番２‐６号,https://www.softbank.jp/shop/search/detail/Q213/
softbank,九州,佐賀県,ソフトバンク 武雄,佐賀県武雄市武雄町大字昭和２９５,https://www.softbank.jp/shop/search/detail/Q206/
