キャリア,地域,都道府県,店名,住所,URL,緯度,経度,取得結果
au,九州・沖縄,長崎県,ａｕショップ 住吉,852-8135 長崎県長崎市千歳町２－８,https://www.au.com/storelocator/detail/?shopId=Q-00452,32.789675,129.861182,ok
au,九州・沖縄,長崎県,ａｕショップ 松浦,859-4501 長崎県松浦市志佐町浦免１７０２－４,https://www.au.com/storelocator/detail/?shopId=Q-00020,33.338608,129.706993,ok
au,九州・沖縄,長崎県,ａｕショップ 相浦,858-0914 長崎県佐世保市川下町１４４－１,https://www.au.com/storelocator/detail/?shopId=Q-00566,33.185481,129.667583,ok
au,九州・沖縄,長崎県,ａｕショップ 対馬,817-0013 長崎県対馬市厳原町中村６０６－３,https://www.au.com/storelocator/detail/?shopId=Q-00624,34.207232,129.290303,ok
au,九州・沖縄,長崎県,ａｕショップ 大村桜馬場,856-0813 長崎県大村市西大村本町279番地1,https://www.au.com/storelocator/detail/?shopId=Q-00576,32.927344,129.951381,ok
au,九州・沖縄,長崎県,ａｕショップ 大村中央,856-0837 長崎県大村市西本町４９３－１０,https://www.au.com/storelocator/detail/?shopId=Q-00748,32.904395,129.958016,ok
au,九州・沖縄,長崎県,ａｕショップ 大塔,859-3205 長崎県佐世保市田の浦町６８－１,https://www.au.com/storelocator/detail/?shopId=Q-00612,33.146542,129.783721,ok
au,九州・沖縄,長崎県,ａｕショップ 大波止,850-0035 長崎県長崎市元船町１３－１,https://www.au.com/storelocator/detail/?shopId=Q-00327,32.746804,129.872079,ok
au,九州・沖縄,長崎県,ａｕショップ 長与,851-2126 長崎県西彼杵郡長与町吉無田郷2032-29,https://www.au.com/storelocator/detail/?shopId=Q-00696,32.817260,129.881356,ok
au,九州・沖縄,長崎県,ａｕショップ 島原前浜,855-0031 長崎県島原市前浜町丙２－１,https://www.au.com/storelocator/detail/?shopId=Q-00699,32.810384,130.359773,ok
au,九州・沖縄,長崎県,ａｕショップ 東望,851-0134 長崎県長崎市田中町１０２７－３５,https://www.au.com/storelocator/detail/?shopId=Q-00616,32.766911,129.952786,ok
au,九州・沖縄,長崎県,ａｕショップ 浜町中央橋,850-0853 長崎県長崎市浜町１番７号,https://www.au.com/storelocator/detail/?shopId=Q-00825,32.744525,129.876821,ok
au,九州・沖縄,長崎県,ａｕショップ 福江,853-0017 長崎県五島市武家屋敷１－２－１,https://www.au.com/storelocator/detail/?shopId=Q-00016,32.691830,128.842935,ok
au,九州・沖縄,長崎県,ａｕショップ 諫早バイパス,854-0053 長崎県諫早市小川町４－１,https://www.au.com/storelocator/detail/?shopId=Q-00328,32.832862,130.061777,ok
au,九州・沖縄,長崎県,ａｕショップ 諫早東,854-0001 長崎県諫早市福田町２６７－１,https://www.au.com/storelocator/detail/?shopId=Q-00763,32.850746,130.062546,ok
docomo,九州,長崎県,ドコモショップあぜかり店,851-2212 長崎県長崎市畝刈町1613-295,https://shop.smt.docomo.ne.jp/shop_detail/0901900268000/index.html,32.827499444444,129.78136777778,ok
docomo,九州,長崎県,ドコモショップアミュプラザ長崎店,850-0058 長崎県長崎市尾上町1-1 アミュプラザ長崎　新館,https://shop.smt.docomo.ne.jp/shop_detail/0901900504300/index.html,32.752194444444,129.87072222222,ok
docomo,九州,長崎県,ドコモショップイオンタウン諫早西部台店,854-0087 長崎県諫早市大さこ町300,https://shop.smt.docomo.ne.jp/shop_detail/0901900030600/index.html,32.8575,130.02405555556,ok
docomo,九州,長崎県,ドコモショップさせぼ五番街店,857-0855 長崎県佐世保市新港町2-1,https://shop.smt.docomo.ne.jp/shop_detail/0901900096000/index.html,33.165861111111,129.72238888889,ok
docomo,九州,長崎県,ドコモショップみなとインター店,857-0852 長崎県佐世保市干尽町11-1,https://shop.smt.docomo.ne.jp/shop_detail/0901900095300/index.html,33.158106388889,129.73054777778,ok
docomo,九州,長崎県,ドコモショップみらい長崎ココウォーク店,852-8104 長崎県長崎市茂里町1-55 みらい長崎ココウォーク,https://shop.smt.docomo.ne.jp/shop_detail/0901900528900/index.html,32.762755833333,129.86466416667,ok
docomo,九州,長崎県,ドコモショップララプレイス日野店,858-0923 長崎県佐世保市日野町888,https://shop.smt.docomo.ne.jp/shop_detail/0901900286400/index.html,33.168706388889,129.68012805556,ok
docomo,九州,長崎県,ドコモショップ愛野展望台店,854-0302 長崎県雲仙市愛野町乙5-36,https://shop.smt.docomo.ne.jp/shop_detail/0901900095500/index.html,32.796374444444,130.16426722222,ok
docomo,九州,長崎県,ドコモショップ壱岐店,811-5132 長崎県壱岐市郷ノ浦町東触551-3,https://shop.smt.docomo.ne.jp/shop_detail/0950020101900/index.html,33.754009166667,129.69811222222,ok
docomo,九州,長崎県,ドコモショップ浦桑店,857-4511 長崎県南松浦郡新上五島町浦桑郷1365,https://shop.smt.docomo.ne.jp/shop_detail/0950054400300/index.html,32.986353055556,129.08537888889,ok
docomo,九州,長崎県,ドコモショップ滑石店,852-8061 長崎県長崎市滑石2-1-38,https://shop.smt.docomo.ne.jp/shop_detail/0901900298900/index.html,32.808269444444,129.84548833333,ok
docomo,九州,長崎県,ドコモショップ広田店,859-3223 長崎県佐世保市広田3-18-27,https://shop.smt.docomo.ne.jp/shop_detail/0960004700100/index.html,33.122361111111,129.80222222222,ok
docomo,九州,長崎県,ドコモショップ江迎店,859-6101 長崎県佐世保市江迎町長坂125-1,https://shop.smt.docomo.ne.jp/shop_detail/0901900348900/index.html,33.306286944444,129.63070194444,ok
docomo,九州,長崎県,ドコモショップ佐々店,857-0312 長崎県北松浦郡佐々町市場免6-72,https://shop.smt.docomo.ne.jp/shop_detail/0950054400400/index.html,33.23397,129.64602916667,ok
docomo,九州,長崎県,ドコモショップ佐世保京町店,857-0872 長崎県佐世保市上京町1-3,https://shop.smt.docomo.ne.jp/shop_detail/0950054400100/index.html,33.17004,129.72346083333,ok
docomo,九州,長崎県,ドコモショップ佐世保大塔店,857-1161 長崎県佐世保市大塔町18-19,https://shop.smt.docomo.ne.jp/shop_detail/0901900069300/index.html,33.149978611111,129.7807425,ok
docomo,九州,長崎県,ドコモショップ佐世保大野店,857-0143 長崎県佐世保市吉岡町28-Jul,https://shop.smt.docomo.ne.jp/shop_detail/0901900133200/index.html,33.210111111111,129.7105,ok
docomo,九州,長崎県,ドコモショップ時津店,851-2104 長崎県西彼杵郡時津町野田郷4-28,https://shop.smt.docomo.ne.jp/shop_detail/0901900063200/index.html,32.826907777778,129.84831583333,ok
docomo,九州,長崎県,ドコモショップ小浜温泉店,854-0514 長崎県雲仙市小浜町北本町906,https://shop.smt.docomo.ne.jp/shop_detail/0970004900400/index.html,32.726436944444,130.20684611111,ok
docomo,九州,長崎県,ドコモショップ松浦店,859-4502 長崎県松浦市志佐町里免344-4,https://shop.smt.docomo.ne.jp/shop_detail/0901900094800/index.html,33.340337222222,129.70851222222,ok
docomo,九州,長崎県,ドコモショップ新大村駅前店,856-0027 長崎県大村市植松３丁目59,https://shop.smt.docomo.ne.jp/shop_detail/0901900030500/index.html,32.932833333333,129.95908333333,ok
docomo,九州,長崎県,ドコモショップ西海店,851-3422 長崎県西海市西彼町小迎郷3-52,https://shop.smt.docomo.ne.jp/shop_detail/0901900220600/index.html,33.0438925,129.74416055556,ok
docomo,九州,長崎県,ドコモショップ多良見店,859-0402 長崎県諫早市多良見町囲446,https://shop.smt.docomo.ne.jp/shop_detail/0901900493800/index.html,32.827788055556,129.98010638889,ok
docomo,九州,長崎県,ドコモショップ対馬店,817-0021 長崎県対馬市厳原町今屋敷779,https://shop.smt.docomo.ne.jp/shop_detail/0901900053200/index.html,34.204916666667,129.29000138889,ok
docomo,九州,長崎県,ドコモショップ大村中央店,856-0837 長崎県大村市西本町479-12,https://shop.smt.docomo.ne.jp/shop_detail/0901900454000/index.html,32.904920277778,129.95706916667,ok
docomo,九州,長崎県,ドコモショップ長崎住吉店,852-8137 長崎県長崎市若葉町10-16,https://shop.smt.docomo.ne.jp/shop_detail/0901900535500/index.html,32.789264722222,129.860905,ok
docomo,九州,長崎県,ドコモショップ長崎大波止店,850-0036 長崎県長崎市五島町5-41,https://shop.smt.docomo.ne.jp/shop_detail/0901900539100/index.html,32.748333333333,129.87263888889,ok
docomo,九州,長崎県,ドコモショップ長崎浜町店,850-0852 長崎県長崎市万屋町6-3,https://shop.smt.docomo.ne.jp/shop_detail/0901900030800/index.html,32.745255833333,129.87942472222,ok
docomo,九州,長崎県,ドコモショップ長与店,851-2128 長崎県西彼杵郡長与町嬉里郷1-42,https://shop.smt.docomo.ne.jp/shop_detail/0901900252800/index.html,32.8314775,129.86788,ok
docomo,九州,長崎県,ドコモショップ島原店,855-0031 長崎県島原市前浜町乙81,https://shop.smt.docomo.ne.jp/shop_detail/0901900068200/index.html,32.806163055556,130.36146472222,ok
docomo,九州,長崎県,ドコモショップ東長崎店,851-0115 長崎県長崎市かき道1-31-5,https://shop.smt.docomo.ne.jp/shop_detail/0970024000300/index.html,32.770331944444,129.95325472222,ok
docomo,九州,長崎県,ドコモショップ南長崎店,850-0971 長崎県長崎市磯道町9-30,https://shop.smt.docomo.ne.jp/shop_detail/0901900180800/index.html,32.701368333333,129.84754666667,ok
docomo,九州,長崎県,ドコモショップ浜町アーケード店,850-0853 長崎県長崎市浜町7-8,https://shop.smt.docomo.ne.jp/shop_detail/0901900095400/index.html,32.743903055556,129.87838388889,ok
docomo,九州,長崎県,ドコモショップ福江店,853-0033 長崎県五島市木場町260-7,https://shop.smt.docomo.ne.jp/shop_detail/0970024000100/index.html,32.691416666667,128.83147222222,ok
docomo,九州,長崎県,ドコモショップ平戸店,859-5121 長崎県平戸市岩の上町1507-1,https://shop.smt.docomo.ne.jp/shop_detail/0960004700200/index.html,33.368936388889,129.55380166667,ok
docomo,九州,長崎県,ドコモショップ有家店,859-2202 長崎県南島原市有家町山川272-1,https://shop.smt.docomo.ne.jp/shop_detail/0901900088500/index.html,32.663166666667,130.31005555556,ok
docomo,九州,長崎県,ドコモショップ諫早バイパス店,854-0053 長崎県諫早市小川町1267,https://shop.smt.docomo.ne.jp/shop_detail/0901900533200/index.html,32.832478333333,130.05360416667,ok
docomo,九州,長崎県,ドコモショップ諫早小船越店,854-0062 長崎県諫早市小船越町512,https://shop.smt.docomo.ne.jp/shop_detail/0950054400200/index.html,32.838611111111,130.02333333333,ok
softbank,九州,長崎県,ソフトバンク アクロスプラザ諫早,長崎県諫早市久山町１２７１‐２,https://www.softbank.jp/shop/search/detail/QA61/,32.828056,129.99739,ok
softbank,九州,長崎県,ソフトバンク イオンタウン長与,長崎県西彼杵郡長与町北陽台１丁目１‐１　イオンタウン長与　１階　２０９区画,https://www.softbank.jp/shop/search/detail/QA45/,32.82274,129.87257,ok
softbank,九州,長崎県,ソフトバンク させぼ五番街,長崎県佐世保市新港町２番１号させぼ五番街,https://www.softbank.jp/shop/search/detail/Q330/,33.165657,129.72293,ok
softbank,九州,長崎県,ソフトバンク フレスポ深堀,長崎県長崎市深堀町１丁目１４５‐２２,https://www.softbank.jp/shop/search/detail/QA48/,32.684284,129.83463,ok
softbank,九州,長崎県,ソフトバンク みらい長崎ココウォーク,長崎県長崎市茂里町１‐５５　みらい長崎ココウォーク３Ｆ,https://www.softbank.jp/shop/search/detail/Q305/,32.76252,129.86467,ok
softbank,九州,長崎県,ソフトバンク 壱岐,長崎県壱岐市郷ノ浦町東触６８９‐２,https://www.softbank.jp/shop/search/detail/Q331/,33.758274,129.7005,ok
softbank,九州,長崎県,ソフトバンク 時津,長崎県西彼杵郡時津町元村郷８１４番１,https://www.softbank.jp/shop/search/detail/Q315/,32.82269,129.84856,ok
softbank,九州,長崎県,ソフトバンク 新上五島,長崎県南松浦郡新上五島町浦桑郷１３９６‐１,https://www.softbank.jp/shop/search/detail/QA40/,32.984795,129.08635,ok
softbank,九州,長崎県,ソフトバンク 早岐,長崎県佐世保市広田３丁目２３１,https://www.softbank.jp/shop/search/detail/Q304/,33.12194,129.80003,ok
softbank,九州,長崎県,ソフトバンク 大村,長崎県大村市水主町２丁目７４６‐１,https://www.softbank.jp/shop/search/detail/Q308/,32.907158,129.95668,ok
softbank,九州,長崎県,ソフトバンク 大塔,長崎県佐世保市大塔町１６７９番地２,https://www.softbank.jp/shop/search/detail/QA15/,33.152206,129.7773,ok
softbank,九州,長崎県,ソフトバンク 長崎スタジアムシティ,長崎県長崎市幸町７番１号　長崎スタジアムシティサウス１階,https://www.softbank.jp/shop/search/detail/Q321/,32.75881,129.86505,ok
softbank,九州,長崎県,ソフトバンク 長崎住吉,長崎県長崎市若葉町１０‐４,https://www.softbank.jp/shop/search/detail/Q307/,32.789413,129.86086,ok
softbank,九州,長崎県,ソフトバンク 長崎浜町,長崎県長崎市浜町７番７号,https://www.softbank.jp/shop/search/detail/Q332/,32.743942,129.87833,ok
softbank,九州,長崎県,ソフトバンク 長崎葉山,長崎県長崎市葉山１丁目２８‐１５　Ｓ＆Ｂ葉山ショッピングセンター　１階,https://www.softbank.jp/shop/search/detail/QA41/,32.80531,129.84941,ok
softbank,九州,長崎県,ソフトバンク 島原,長崎県島原市新馬場町８０４‐２,https://www.softbank.jp/shop/search/detail/Q318/,32.795765,130.368,ok
softbank,九州,長崎県,ソフトバンク 東長崎,長崎県長崎市田中町１０２７‐４５,https://www.softbank.jp/shop/search/detail/Q313/,32.767536,129.95247,ok
softbank,九州,長崎県,ソフトバンク 北佐世保,長崎県佐世保市梅田町５‐２４　フレスコブリーザー１Ｆ,https://www.softbank.jp/shop/search/detail/Q303/,33.192665,129.71938,ok
softbank,九州,長崎県,ソフトバンク 諫早バイパス,長崎県諫早市小川町４４番１号,https://www.softbank.jp/shop/search/detail/Q306/,32.832634,130.05865,ok
